CDS	174233	174589
CDS	174919	176487
CDS	176774	178057
CDS	178335	181040
CDS	181187	183019
CDS	182823	183188
CDS	183319	183900
CDS	183344	184612
CDS	184926	187919
CDS	188155	190587
CDS	190925	192262
CDS	192751	194226
CDS	194572	198177
CDS	198663	199733
CDS	199997	201583
CDS	201720	202571
CDS	203040	205112
CDS	205361	210562
CDS	211376	212047
CDS	213352	215643
CDS	216529	217074
CDS	217600	217602
CDS	218008	218367
CDS	218680	219288
CDS	219662	220771
CDS	221724	221801
CDS	222427	223740
CDS	224304	226751
CDS	227393	228715
CDS	229171	229431
CDS	229906	230019
CDS	230321	230527
CDS	231024	231899
CDS	232652	233887
CDS	234927	235853
CDS	236157	238664
CDS	239019	239398
CDS	239510	239606
CDS	240259	241197
CDS	241418	241840
CDS	242552	244981
CDS	245133	245582
CDS	245923	246447
CDS	246689	247612
CDS	247302	247682
CDS	248581	251238
CDS	251566	253746
CDS	253995	254974
CDS	255045	255126
CDS	254935	255048
CDS	255604	256530
CDS	256633	258555
CDS	258915	263225
CDS	263313	264110
CDS	264512	264964
CDS	265258	267201
CDS	267698	267725
CDS	267807	268699
CDS	268921	269976
CDS	270222	271901
CDS	272389	273597
CDS	273653	274876
CDS	275148	276581
CDS	276872	280165
CDS	280307	281848
CDS	282112	283176
CDS	283419	284444
CDS	284581	285165
CDS	285391	286695
CDS	286998	287324
CDS	287059	289512
CDS	289572	290081
CDS	289909	292140
CDS	292781	293221
CDS	293392	294759
CDS	295034	296329
CDS	296820	298274
CDS	298417	300003
CDS	300214	300999
CDS	301413	302234
CDS	301655	302089
CDS	302464	302670
CDS	303211	304848
CDS	305237	306577
CDS	306926	307333
CDS	307766	307789
CDS	308424	308427
CDS	308793	309388
CDS	309802	310122
CDS	310642	312471
CDS	312951	314044
CDS	314337	314748
CDS	315357	316388
CDS	316971	320120
CDS	320668	321552
CDS	322226	322282
CDS	322704	322988
CDS	324047	326149
CDS	326613	329567
CDS	329836	330447
CDS	330667	331041
CDS	331025	332941
CDS	333121	333810
CDS	333500	333829
CDS	334217	334396
CDS	334835	336121
CDS	336249	337277
CDS	337487	337524
CDS	337635	338070
CDS	338272	340134
CDS	339857	340282
CDS	340628	340798
CDS	341619	343985
CDS	344237	344953
CDS	345665	351037
CDS	351434	352420
CDS	352877	355378
CDS	355674	356759
CDS	359825	361285
CDS	361699	362256
CDS	362672	363583
CDS	363952	364779
CDS	364446	364817
CDS	365068	365874
CDS	366739	368211
CDS	369769	370704
CDS	371237	371758
CDS	372245	372532
CDS	372685	373605
CDS	373964	375286
CDS	375677	376477
CDS	376754	378442
CDS	378099	378452
CDS	378871	381435
CDS	381983	384079
CDS	384599	385585
CDS	387511	388899
CDS	389170	392055
CDS	391781	392125
CDS	392657	393910
CDS	393688	393999
CDS	394215	397202
CDS	397535	399127
CDS	399338	399359
CDS	399483	400636
CDS	400995	403289
CDS	403693	404955
CDS	404747	405058
CDS	405342	407204
CDS	405408	405512
CDS	408449	409855
CDS	409806	410054
CDS	411759	412079
CDS	411823	412998
CDS	413951	414886
CDS	415111	416706
CDS	417661	421512
CDS	422831	423508
CDS	424207	425730
CDS	425568	425870
CDS	426000	426932
CDS	427362	428345
CDS	429065	430924
CDS	431106	431384
CDS	431471	431515
CDS	432306	432629
CDS	432328	433023
CDS	432923	433246
CDS	433495	433992
CDS	436565	436822
CDS	438045	439358
CDS	439907	440752
CDS	441012	442307
CDS	443027	443509
CDS	444681	446381
CDS	446965	447576
CDS	447982	449274
CDS	450218	452473
CDS	453043	453648
CDS	454120	454752
CDS	454780	454902
CDS	455199	456581
CDS	456834	458015
CDS	458096	458101
CDS	458540	461245
CDS	461840	462514
CDS	462250	462600
CDS	463432	464994
CDS	465049	465381
CDS	465917	470422
CDS	471851	472939
CDS	473155	473781
CDS	474044	475987
CDS	477795	478283
CDS	477958	478197
CDS	478472	478756
CDS	479113	482265
CDS	482668	483858
CDS	484161	485363
CDS	485744	486442
CDS	486802	488001
CDS	488070	488660
CDS	489506	490894
CDS	491015	491500
CDS	491513	491557
CDS	491897	492322
CDS	492554	494266
CDS	494647	497316
CDS	497833	500877
CDS	501098	501412
CDS	501751	503271
CDS	503496	503861
CDS	504097	504693
CDS	508145	509107
CDS	509735	512107
CDS	514041	518060
CDS	518062	519354
CDS	518038	519354
CDS	520514	520690
CDS	521312	521467
CDS	521814	522926
CDS	523209	524711
CDS	525438	527213
CDS	527420	530695
CDS	531305	534580
CDS	535190	538465
CDS	539801	540412
CDS	540599	541201
CDS	542673	543368
CDS	546641	547627
CDS	547977	548309
CDS	548761	550575
CDS	551859	552947
CDS	553083	553397
CDS	553253	555151
CDS	555725	556471
CDS	557055	558059
CDS	558510	560624
CDS	560248	560643
CDS	561439	562326
CDS	563526	564860
CDS	565022	565639
CDS	565926	567554
CDS	567722	568702
CDS	569233	569632
CDS	569723	569769
CDS	570647	573724
CDS	574162	575781
CDS	576472	578157
CDS	578662	579111
CDS	579457	579477
CDS	580017	580451
CDS	580686	581783
CDS	581907	582497
CDS	582790	583464
CDS	583712	584644
CDS	584938	587718
CDS	588097	588378
CDS	588826	589401
CDS	589760	591343
CDS	592437	592946
CDS	593891	596581
CDS	597154	598080
CDS	598466	599686
CDS	600791	601807
CDS	602196	602867
CDS	603062	603397
CDS	603591	603809
CDS	604006	606984
CDS	607302	610079
CDS	610439	611923
CDS	612071	613249
CDS	613403	614002
CDS	614286	616148
CDS	616926	617168
CDS	617468	618304
CDS	618495	619643
CDS	622110	624719
CDS	625064	625996
CDS	626706	628532
CDS	629874	629903
CDS	630172	630603
CDS	631280	636118
CDS	635838	636173
CDS	636115	636525
CDS	637137	639821
CDS	640107	643835
CDS	644176	645033
CDS	645856	649818
CDS	649820	651124
CDS	649802	651124
CDS	653605	654426
CDS	655011	655442
CDS	655684	657465
CDS	657646	657978
CDS	658348	661101
CDS	661171	664908
CDS	665347	666768
CDS	667002	667856
CDS	669014	671032
CDS	671267	673363
CDS	673518	675665
CDS	676100	677800
CDS	678239	679762
CDS	679542	679850
CDS	680494	681615
CDS	681922	682224
CDS	682173	682490
CDS	682722	683579
CDS	683944	685641
CDS	685880	687838
CDS	687766	687882
CDS	688225	690531
CDS	691012	691212
CDS	691547	693259
CDS	693583	694173
CDS	694698	697892
CDS	698552	699466
CDS	700313	701287
CDS	701395	702756
CDS	703232	704242
CDS	704482	709248
CDS	709547	712993
CDS	713338	715245
CDS	715357	715377
CDS	715745	716620
CDS	716788	718458
CDS	718814	720301
CDS	720960	721295
CDS	721069	721479
CDS	723002	727549
CDS	727709	728281
CDS	728257	730248
CDS	730576	732834
CDS	733616	733700
CDS	733774	733922
CDS	734136	734801
CDS	734899	739995
CDS	740471	741598
CDS	742040	743872
CDS	744309	746099
CDS	746736	748355
CDS	748611	750740
CDS	751629	753233
CDS	753673	755064
CDS	755553	756260
CDS	755626	763872
CDS	764176	765153
CDS	765704	766501
CDS	766734	767969
CDS	768401	768751
CDS	768510	768998
CDS	769523	769936
CDS	769929	770330
CDS	770355	771452
CDS	771875	775780
CDS	776161	778719
CDS	779041	780204
CDS	780388	781098
CDS	781421	781948
CDS	782039	784213
CDS	784869	786203
CDS	786304	789219
CDS	789447	790067
CDS	790326	791846
CDS	792346	793887
CDS	794572	794721
CDS	796191	802220
CDS	803193	804515
CDS	806619	807746
CDS	808322	810379
CDS	810563	811630
CDS	812108	812848
CDS	813191	814150
CDS	814450	816558
CDS	816876	817523
CDS	817948	818493
CDS	818706	819194
CDS	819431	820822
CDS	821293	825774
CDS	825908	827353
CDS	827580	829055
CDS	829149	829352
CDS	829583	830275
CDS	830395	830652
CDS	830627	831511
CDS	831932	832471
CDS	832857	835490
CDS	836226	836744
CDS	836419	838059
CDS	838390	840390
CDS	840602	841993
CDS	842335	843447
CDS	843567	844859
CDS	844552	844950
CDS	845950	847944
CDS	848069	848221
CDS	848597	850198
CDS	850272	850997
CDS	851226	852395
CDS	852531	853970
CDS	854173	854538
CDS	854277	856091
CDS	856315	856812
CDS	856896	857951
CDS	857680	857997
CDS	858135	859142
CDS	859344	861518
CDS	862052	864706
CDS	865010	867520
CDS	868222	870561
CDS	871034	871447
CDS	871072	871299
CDS	872110	873426
CDS	872110	873402
CDS	873404	877423
CDS	878657	882619
CDS	882621	883925
CDS	882603	883925
CDS	884725	886863
CDS	887230	888909
CDS	889749	892490
CDS	892873	893925
CDS	894116	894499
CDS	895032	899003
CDS	899548	903477
CDS	903778	905049
CDS	905452	906849
CDS	906997	907290
CDS	907327	909435
CDS	910051	911298
CDS	912096	913499
CDS	914314	914709
CDS	915527	915925
CDS	916483	917151
CDS	917568	921644
CDS	921923	923803
CDS	924782	926143
CDS	926220	926567
CDS	926290	926907
CDS	927449	929095
CDS	929467	930354
CDS	931126	933207
CDS	933501	935135
CDS	935233	935889
CDS	936612	937490
CDS	937892	940813
CDS	941054	943417
CDS	943671	945149
CDS	945148	945435
CDS	946804	948453
CDS	948515	950281
CDS	950560	952398
CDS	952797	953978
CDS	954285	954944
CDS	955130	955330
CDS	956010	957395
CDS	957755	958336
CDS	958678	959799
CDS	960083	960358
CDS	960611	963103
CDS	963409	963858
CDS	963987	964562
CDS	965110	966486
CDS	966554	967819
CDS	968130	969677
CDS	969987	971471
CDS	971805	974240
CDS	974628	975779
CDS	976714	977226
CDS	977518	979206
CDS	981459	982775
CDS	981459	982751
CDS	982753	986772
CDS	987531	991040
CDS	991042	992346
CDS	991024	992346
CDS	993131	993949
CDS	994239	995531
CDS	996026	998320
CDS	998861	999874
CDS	1000101	1002020
CDS	1002507	1003499
CDS	1004001	1005140
CDS	1005662	1005985
CDS	1005672	1008686
CDS	1008392	1008763
CDS	1009007	1009831
